"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"2b",1985,1985-06-25,0.002776983458341,"Old",1,TRUE
"2b",1985,1985-06-25,0.0112363041226501,"New",0.9,FALSE
"2b",1985,1985-06-25,0.00460917354623713,"New",1,FALSE
"2b",1985,1985-06-25,0.00424686430776108,"Old",0.9,FALSE
"2b",1985,1985-06-25,0.00245563877657391,"Old",1,FALSE
"2b",1986,1986-06-07,0.032018454609655,"New",0.9,TRUE
"2b",1986,1986-06-07,0.0095126369441762,"New",1,TRUE
"2b",1986,1986-06-07,0.0109131493234939,"Old",0.9,TRUE
"2b",1986,1986-06-07,0.00318204434176044,"Old",1,TRUE
"2b",1986,1986-06-07,0.021844165780772,"New",0.9,FALSE
"2b",1986,1986-06-07,0.0063447336952938,"New",1,FALSE
"2b",1986,1986-06-07,0.0086276319626012,"Old",0.9,FALSE
"2b",1986,1986-06-07,0.00257651079066657,"Old",1,FALSE
"2b",1986,1986-06-14,0.999989185045499,"New",0.9,TRUE
"2b",1986,1986-06-14,0.99803217368219,"New",1,TRUE
"2b",1986,1986-06-14,0.975486671795661,"Old",0.9,TRUE
"2b",1986,1986-06-14,0.774172943834714,"Old",1,TRUE
"2b",1986,1986-06-14,0.999989184986871,"New",0.9,FALSE
"2b",1986,1986-06-14,0.99802969565301,"New",1,FALSE
"2b",1986,1986-06-14,0.975395378189938,"Old",0.9,FALSE
"2b",1986,1986-06-14,0.769803632259843,"Old",1,FALSE
"2b",1986,1986-06-17,0.999981914660746,"New",0.9,TRUE
"2b",1986,1986-06-17,0.99679374876357,"New",1,TRUE
"2b",1986,1986-06-17,0.979949358441395,"Old",0.9,TRUE
"2b",1986,1986-06-17,0.810030276177757,"Old",1,TRUE
"2b",1986,1986-06-17,0.999981914506111,"New",0.9,FALSE
"2b",1986,1986-06-17,0.996791241851093,"New",1,FALSE
"2b",1986,1986-06-17,0.979929108466381,"Old",0.9,FALSE
"2b",1986,1986-06-17,0.809019177357652,"Old",1,FALSE
"2b",1987,1987-06-18,0.207447586987133,"New",0.9,TRUE
"2b",1987,1987-06-18,0.115296726432331,"New",1,TRUE
"2b",1987,1987-06-18,0.123736758395308,"Old",0.9,TRUE
"2b",1987,1987-06-18,0.0651380878778181,"Old",1,TRUE
"2b",1987,1987-06-18,0.189711523539661,"New",0.9,FALSE
"2b",1987,1987-06-18,0.102791177931657,"New",1,FALSE
"2b",1987,1987-06-18,0.116036075374542,"Old",0.9,FALSE
"2b",1987,1987-06-18,0.0604609781894936,"Old",1,FALSE
"2b",1987,1987-06-21,0.410770030721613,"New",0.9,TRUE
"2b",1987,1987-06-21,0.256590042537306,"New",1,TRUE
"2b",1987,1987-06-21,0.246013140939236,"Old",0.9,TRUE
"2b",1987,1987-06-21,0.137983078839977,"Old",1,TRUE
"2b",1987,1987-06-21,0.407046357174666,"New",0.9,FALSE
"2b",1987,1987-06-21,0.252399764341443,"New",1,FALSE
"2b",1987,1987-06-21,0.243783492282188,"Old",0.9,FALSE
"2b",1987,1987-06-21,0.136120994253633,"Old",1,FALSE
"2b",1987,1987-06-25,0.603835445331149,"New",0.9,TRUE
"2b",1987,1987-06-25,0.432590716519371,"New",1,TRUE
"2b",1987,1987-06-25,0.417326951655359,"Old",0.9,TRUE
"2b",1987,1987-06-25,0.274365350032843,"Old",1,TRUE
"2b",1987,1987-06-25,0.598739713830858,"New",0.9,FALSE
"2b",1987,1987-06-25,0.426502758366084,"New",1,FALSE
"2b",1987,1987-06-25,0.414022252955703,"Old",0.9,FALSE
"2b",1987,1987-06-25,0.272788459836436,"Old",1,FALSE
"2b",1997,1997-07-05,0.913035996338128,"New",0.9,TRUE
"2b",1997,1997-07-05,0.771115096437888,"New",1,TRUE
"2b",1997,1997-07-05,0.690381410810831,"Old",0.9,TRUE
"2b",1997,1997-07-05,0.465964177060152,"Old",1,TRUE
"2b",1997,1997-07-05,0.912752165738224,"New",0.9,FALSE
"2b",1997,1997-07-05,0.770093712928647,"New",1,FALSE
"2b",1997,1997-07-05,0.689458494380058,"Old",0.9,FALSE
"2b",1997,1997-07-05,0.464004371718039,"Old",1,FALSE
"2b",2000,2000-06-14,0.00109879988768696,"New",0.9,TRUE
"2b",2000,2000-06-14,0.000249353859058039,"New",1,TRUE
"2b",2000,2000-06-14,0.000323872485623713,"Old",0.9,TRUE
"2b",2000,2000-06-14,9.34617912501146e-05,"Old",1,TRUE
"2b",2000,2000-06-14,0.000516215155398253,"New",0.9,FALSE
"2b",2000,2000-06-14,0.000144196827250565,"New",1,FALSE
"2b",2000,2000-06-14,0.000233188860385767,"Old",0.9,FALSE
"2b",2000,2000-06-14,6.89389857526242e-05,"Old",1,FALSE
"2b",2000,2000-06-21,0.708116214056004,"New",0.9,TRUE
"2b",2000,2000-06-21,0.224237965563199,"New",1,TRUE
"2b",2000,2000-06-21,0.218212069101722,"Old",0.9,TRUE
"2b",2000,2000-06-21,0.0239921711578015,"Old",1,TRUE
"2b",2000,2000-06-21,0.695965186127754,"New",0.9,FALSE
"2b",2000,2000-06-21,0.190858699348569,"New",1,FALSE
"2b",2000,2000-06-21,0.197847442292518,"Old",0.9,FALSE
"2b",2000,2000-06-21,0.019691703424308,"Old",1,FALSE
"2b",2011,2011-06-25,0.000631595253178813,"New",0.9,TRUE
"2b",2011,2011-06-25,0.000121023471013199,"New",1,TRUE
"2b",2011,2011-06-25,0.000296135946287397,"Old",0.9,TRUE
"2b",2011,2011-06-25,4.7420528825421e-05,"Old",1,TRUE
"2b",2011,2011-06-25,0.000485701443552712,"New",0.9,FALSE
"2b",2011,2011-06-25,8.43307143732863e-05,"New",1,FALSE
"2b",2011,2011-06-25,0.000250320427312976,"Old",0.9,FALSE
"2b",2011,2011-06-25,3.77129130610177e-05,"Old",1,FALSE
"2b",2011,2011-07-02,0.0051106480121085,"New",0.9,TRUE
"2b",2011,2011-07-02,0.00110278110196343,"New",1,TRUE
"2b",2011,2011-07-02,0.0018455574428895,"Old",0.9,TRUE
"2b",2011,2011-07-02,0.000345011013304061,"Old",1,TRUE
"2b",2011,2011-07-02,0.00382198591471952,"New",0.9,FALSE
"2b",2011,2011-07-02,0.00071129776706596,"New",1,FALSE
"2b",2011,2011-07-02,0.00149343056004593,"Old",0.9,FALSE
"2b",2011,2011-07-02,0.00024725845320281,"Old",1,FALSE
"2b",2011,2011-07-03,0.00910065068072712,"New",0.9,TRUE
"2b",2011,2011-07-03,0.00200330895318034,"New",1,TRUE
"2b",2011,2011-07-03,0.00283469776926392,"Old",0.9,TRUE
"2b",2011,2011-07-03,0.000541100087835984,"Old",1,TRUE
"2b",2011,2011-07-03,0.0059664925539953,"New",0.9,FALSE
"2b",2011,2011-07-03,0.00109795165445009,"New",1,FALSE
"2b",2011,2011-07-03,0.00206210976788924,"Old",0.9,FALSE
"2b",2011,2011-07-03,0.000349782686788164,"Old",1,FALSE
"2b",2012,2012-06-21,0.982142140961709,"New",0.9,TRUE
"2b",2012,2012-06-21,0.760838652668782,"New",1,TRUE
"2b",2012,2012-06-21,0.591418569530341,"Old",0.9,TRUE
"2b",2012,2012-06-21,0.125859149224739,"Old",1,TRUE
"2b",2012,2012-06-21,0.982065433215186,"New",0.9,FALSE
"2b",2012,2012-06-21,0.753024371961374,"New",1,FALSE
"2b",2012,2012-06-21,0.580466737162485,"Old",0.9,FALSE
"2b",2012,2012-06-21,0.114004225879504,"Old",1,FALSE
"NA",1966,1966-06-21,0.00902976730800078,"New",0.9,TRUE
"NA",1966,1966-06-21,0.00442581831347761,"New",1,TRUE
"NA",1966,1966-06-21,0.00509442307986217,"Old",0.9,TRUE
"NA",1966,1966-06-21,0.00252280875839891,"Old",1,TRUE
"NA",1966,1966-06-21,0.00859995306586976,"New",0.9,FALSE
"NA",1966,1966-06-21,0.00422873595355286,"New",1,FALSE
"NA",1966,1966-06-21,0.0049896025747458,"Old",0.9,FALSE
"NA",1966,1966-06-21,0.00236705559874667,"Old",1,FALSE
"NA",1975,1975-07-02,0.409129343559081,"New",0.9,TRUE
"NA",1975,1975-07-02,0.135087488737744,"New",1,TRUE
"NA",1975,1975-07-02,0.0561643265212026,"Old",0.9,TRUE
"NA",1975,1975-07-02,0.00844352232060346,"Old",1,TRUE
"NA",1975,1975-07-02,0.393763863406849,"New",0.9,FALSE
"NA",1975,1975-07-02,0.113654201995808,"New",1,FALSE
"NA",1975,1975-07-02,0.0469466583882912,"Old",0.9,FALSE
"NA",1975,1975-07-02,0.00573830634934248,"Old",1,FALSE
"NA",1975,1975-07-09,0.116284273156049,"New",0.9,TRUE
"NA",1975,1975-07-09,0.0316275056522851,"New",1,TRUE
"NA",1975,1975-07-09,0.0199267972805233,"Old",0.9,TRUE
"NA",1975,1975-07-09,0.00444306107246585,"Old",1,TRUE
"NA",1975,1975-07-09,0.0955846189691621,"New",0.9,FALSE
"NA",1975,1975-07-09,0.0231187000631376,"New",1,FALSE
"NA",1975,1975-07-09,0.0163328071921614,"Old",0.9,FALSE
"NA",1975,1975-07-09,0.00344994496533457,"Old",1,FALSE
"NA",1975,1975-07-16,0.323787686978729,"New",0.9,TRUE
"NA",1975,1975-07-16,0.152695070178239,"New",1,TRUE
"NA",1975,1975-07-16,0.127750064990904,"Old",0.9,TRUE
"NA",1975,1975-07-16,0.048820034753523,"Old",1,TRUE
"NA",1975,1975-07-16,0.315930279773754,"New",0.9,FALSE
"NA",1975,1975-07-16,0.145777459453216,"New",1,FALSE
"NA",1975,1975-07-16,0.123931034833966,"Old",0.9,FALSE
"NA",1975,1975-07-16,0.0462372422096231,"Old",1,FALSE
"NA",1975,1975-07-16,0.327175826268271,"New",0.9,TRUE
"NA",1975,1975-07-16,0.154558383367759,"New",1,TRUE
"NA",1975,1975-07-16,0.128971515308071,"Old",0.9,TRUE
"NA",1975,1975-07-16,0.0492974276960382,"Old",1,TRUE
"NA",1975,1975-07-16,0.318583461255605,"New",0.9,FALSE
"NA",1975,1975-07-16,0.147184724096125,"New",1,FALSE
"NA",1975,1975-07-16,0.124732594334725,"Old",0.9,FALSE
"NA",1975,1975-07-16,0.0465338845532084,"Old",1,FALSE
"NA",1976,1976-07-15,0.565455433541757,"New",0.9,TRUE
"NA",1976,1976-07-15,0.313763894597074,"New",1,TRUE
"NA",1976,1976-07-15,0.245363539565519,"Old",0.9,TRUE
"NA",1976,1976-07-15,0.102875904728007,"Old",1,TRUE
"NA",1976,1976-07-15,0.548886324502595,"New",0.9,FALSE
"NA",1976,1976-07-15,0.292981478820501,"New",1,FALSE
"NA",1976,1976-07-15,0.233235081568083,"Old",0.9,FALSE
"NA",1976,1976-07-15,0.0942154454791641,"Old",1,FALSE
"NA",1983,1983-06-21,0.2229025751758,"New",0.9,TRUE
"NA",1983,1983-06-21,0.0782281820203617,"New",1,TRUE
"NA",1983,1983-06-21,0.100257608048596,"Old",0.9,TRUE
"NA",1983,1983-06-21,0.0305560987318947,"Old",1,TRUE
"NA",1983,1983-06-21,0.191820434787404,"New",0.9,FALSE
"NA",1983,1983-06-21,0.061023516161893,"New",1,FALSE
"NA",1983,1983-06-21,0.0879421594885444,"Old",0.9,FALSE
"NA",1983,1983-06-21,0.0259419524198436,"Old",1,FALSE
"NA",1987,1987-06-21,0.875224918912174,"New",0.9,TRUE
"NA",1987,1987-06-21,0.624346650998538,"New",1,TRUE
"NA",1987,1987-06-21,0.594681266219019,"Old",0.9,TRUE
"NA",1987,1987-06-21,0.291252312816852,"Old",1,TRUE
"NA",1987,1987-06-21,0.87402540807183,"New",0.9,FALSE
"NA",1987,1987-06-21,0.615975796540903,"New",1,FALSE
"NA",1987,1987-06-21,0.589520113190133,"Old",0.9,FALSE
"NA",1987,1987-06-21,0.28443309441635,"Old",1,FALSE
"NA",1997,1997-07-05,0.896017715552666,"New",0.9,TRUE
"NA",1997,1997-07-05,0.743302488558903,"New",1,TRUE
"NA",1997,1997-07-05,0.67165358465281,"Old",0.9,TRUE
"NA",1997,1997-07-05,0.447719084522135,"Old",1,TRUE
"NA",1997,1997-07-05,0.895501528739368,"New",0.9,FALSE
"NA",1997,1997-07-05,0.741363358377984,"New",1,FALSE
"NA",1997,1997-07-05,0.670035383619555,"Old",0.9,FALSE
"NA",1997,1997-07-05,0.444704097151259,"Old",1,FALSE
"NA",1997,1997-07-11,0.947454429284694,"New",0.9,TRUE
"NA",1997,1997-07-11,0.827938815606838,"New",1,TRUE
"NA",1997,1997-07-11,0.745309229054618,"Old",0.9,TRUE
"NA",1997,1997-07-11,0.5170623817925,"Old",1,TRUE
"NA",1997,1997-07-11,0.94721452504749,"New",0.9,FALSE
"NA",1997,1997-07-11,0.826364472226698,"New",1,FALSE
"NA",1997,1997-07-11,0.743744934676952,"Old",0.9,FALSE
"NA",1997,1997-07-11,0.513445814122273,"Old",1,FALSE
"NA",1997,1997-07-12,0.945951556160984,"New",0.9,TRUE
"NA",1997,1997-07-12,0.829842144545708,"New",1,TRUE
"NA",1997,1997-07-12,0.748570943892757,"Old",0.9,TRUE
"NA",1997,1997-07-12,0.526746548203475,"Old",1,TRUE
"NA",1997,1997-07-12,0.945719777892052,"New",0.9,FALSE
"NA",1997,1997-07-12,0.828439519910998,"New",1,FALSE
"NA",1997,1997-07-12,0.747182831360268,"Old",0.9,FALSE
"NA",1997,1997-07-12,0.523489752727074,"Old",1,FALSE
"NA",2011,2011-07-02,0.000509514066279544,"New",0.9,TRUE
"NA",2011,2011-07-02,0.000111266340019311,"New",1,TRUE
"NA",2011,2011-07-02,0.000450217033774776,"Old",0.9,TRUE
"NA",2011,2011-07-02,8.59149227335834e-05,"Old",1,TRUE
"NA",2011,2011-07-02,0.00036302764624542,"New",0.9,FALSE
"NA",2011,2011-07-02,6.75184549984496e-05,"New",1,FALSE
"NA",2011,2011-07-02,0.000370207181852378,"Old",0.9,FALSE
"NA",2011,2011-07-02,6.37588858401959e-05,"Old",1,FALSE
"NA",2011,2011-07-02,0.000513371746345692,"New",0.9,TRUE
"NA",2011,2011-07-02,0.000112566495094028,"New",1,TRUE
"NA",2011,2011-07-02,0.000452531866064558,"Old",0.9,TRUE
"NA",2011,2011-07-02,8.65514844714138e-05,"Old",1,TRUE
"NA",2011,2011-07-02,0.000362836902354737,"New",0.9,FALSE
"NA",2011,2011-07-02,6.74872099414626e-05,"New",1,FALSE
"NA",2011,2011-07-02,0.000370089583057683,"Old",0.9,FALSE
"NA",2011,2011-07-02,6.37395890543747e-05,"Old",1,FALSE
"NA",2011,2011-07-03,0.0074737180594524,"New",0.9,TRUE
"NA",2011,2011-07-03,0.0016480857463721,"New",1,TRUE
"NA",2011,2011-07-03,0.00252797031076899,"Old",0.9,TRUE
"NA",2011,2011-07-03,0.000484358549396296,"Old",1,TRUE
"NA",2011,2011-07-03,0.00508747159288771,"New",0.9,FALSE
"NA",2011,2011-07-03,0.000928046228050778,"New",1,FALSE
"NA",2011,2011-07-03,0.00189565773894009,"Old",0.9,FALSE
"NA",2011,2011-07-03,0.000318977873033592,"Old",1,FALSE
"NA",2011,2011-06-25,3.22733392965993e-05,"New",0.9,TRUE
"NA",2011,2011-06-25,6.13009652094369e-06,"New",1,TRUE
"NA",2011,2011-06-25,4.70953421283343e-05,"Old",0.9,TRUE
"NA",2011,2011-06-25,7.62214157254638e-06,"Old",1,TRUE
"NA",2011,2011-06-25,2.97356654448286e-05,"New",0.9,FALSE
"NA",2011,2011-06-25,5.19397410261177e-06,"New",1,FALSE
"NA",2011,2011-06-25,4.50667849324398e-05,"Old",0.9,FALSE
"NA",2011,2011-06-25,6.94513748553838e-06,"Old",1,FALSE
