"V1","V2","V3","V4","V5"
NA,-0.0846350055429036,-0.0618754037180875,-0.0619133925585078,NA
NA,-0.0763817336346367,-0.0618754037180875,-0.0618999221047778,NA
NA,-0.0717691893745224,-0.0618754037180875,-0.0618874022966058,NA
NA,-0.0685828560088634,-0.0618754037180875,-0.0618813392383443,NA
NA,-0.0667797847200395,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0653963172635495,-0.0618754037180875,-0.682614103550604,NA
NA,-0.0642985413073197,-0.0618754037180875,-0.0618754037180875,NA
NA,0.0804924838439678,-0.336072191343324,-0.0552097362233551,NA
NA,-0.106518810102288,-0.0618754037180874,-0.0636185138082361,NA
NA,-0.0918095902722513,-0.0618754037180875,-3.03144152320049,NA
NA,-0.0810137023668674,-0.0618754037180875,-0.957089886595026,NA
NA,-0.0749224660080772,-0.0618754037180875,-0.0848313086403539,NA
NA,-0.0706369760557122,-0.0618754037180875,-0.0776112645961708,NA
NA,-0.0682931655790461,-0.0618754037180875,-0.07347205201903,NA
NA,-0.0664888000205929,-0.0618754037180875,-0.0702489910083616,NA
NA,-0.0650533363920049,-0.0618754037180875,-0.067661943035316,NA
NA,-0.0641127684258105,-0.0617948794826811,-0.0659583948421482,NA
NA,-0.0632981765006138,-0.0618962322003231,-0.0644757657094693,NA
NA,-0.343917809473285,-0.0618888582619227,-0.0635572489557756,NA
NA,-0.0624717736629619,-0.0618838356714869,0.0984406371078559,NA
NA,-0.0621705480466405,-0.0618810848615308,0.0462898305310666,NA
NA,-0.0618754037180875,-0.0618792233986328,-0.13603509638738,NA
NA,-0.0618754037180875,-1.31646681481299,-0.112275639159691,NA
NA,-0.0618754037180875,-0.0618823641739301,-0.0957620142949015,NA
NA,-0.0618754037180875,-0.0618801798035814,-0.0853520801492322,NA
NA,-0.0618754037180875,-0.0618787571534481,-0.0784981529511015,NA
NA,-0.0618754037180875,-0.061877532322963,-1.36249961759162,NA
NA,-0.0618754037180875,-0.0618767775009447,-0.0936114954403329,NA
NA,-1.89012593548525,-0.0618760759954927,-0.0844606431849219,NA
NA,-0.0618754037180875,-0.0618757362810136,-0.0774073683542793,NA
NA,-0.0618754037180875,-0.0618754037180874,-0.0719253816779916,NA
NA,-0.0682602656492893,-0.0618754037180875,-0.0678023401826463,NA
NA,-0.0618754037180875,-2.24747096174316,-0.064798928857605,NA
NA,-0.0618754037180875,-0.370598628942432,-0.0628522984101658,NA
NA,-0.0618754037180875,-0.327970040217006,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.273896721232626,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.235187054961704,-0.0618754037180875,NA
NA,-0.464945217383515,-0.197960300858522,-0.0618754037180875,NA
NA,-0.0639136163284546,-0.173896064678169,-0.0618754037180875,NA
NA,0.0703143931441236,-0.150423169785814,-0.0618754037180875,NA
NA,-0.102412181336835,-0.127513256558584,-0.0618754037180875,NA
NA,0.0277875586843467,-0.110363335281534,-0.0618754037180875,NA
NA,-0.110415753362872,-0.0941759535866894,-0.0618754037180875,NA
NA,-0.0950057045708993,-0.0832898750877226,-0.0618754037180875,NA
NA,-0.0837395890666701,-0.0725283754316034,-0.0618754037180875,NA
NA,-0.0772860486574106,-0.0671907972100282,-0.0618754037180875,NA
NA,-0.162772691979854,-0.0618837987176997,-0.0618754037180875,NA
NA,-0.0703122267005627,-0.061881506510271,-0.0618754037180875,NA
NA,-0.0679078506098319,-0.0618797665880954,-0.0618754037180875,NA
NA,-0.0659181938232005,-0.0618783974005408,-0.525006410954402,NA
NA,-0.064642553083787,-0.0618775056706974,-0.0618754037180875,NA
NA,-0.0635018793174979,-0.0618767379385258,-0.0618754037180875,NA
NA,-0.0628615708292822,-0.0618762648116558,-0.0618754037180875,NA
NA,0.0128956531349172,-0.0618758251045721,-0.0618754037180875,NA
NA,-0.0829821456090113,-0.061875612169978,-0.0618754037180875,NA
NA,-0.0756346376638871,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0705957181288999,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.541253857414833,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0683374713086793,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0665966609881284,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0652624133363847,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0642059548915049,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0635147273796077,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0629179309360023,-0.0618754037180875,0.0159924088220924,NA
NA,-0.0625491292263948,-0.0618754037180875,-0.0838453536197703,NA
NA,-0.0622058949484549,-0.0618754037180875,0.0860156954996498,NA
NA,-1.94446508345283,-0.0618754037180875,-0.552395328707855,NA
NA,-0.0618818386487886,0.0727123146235883,-0.122793923247238,NA
NA,-0.0618795567804554,-0.102145400896333,-0.102450251580186,NA
NA,-0.0618774360740423,-0.0887776173562186,-0.0905065443746737,NA
NA,-0.0618764090871879,-0.0791113320879505,-0.081795265621562,NA
NA,-0.0618754037180876,-0.0736580636432839,-0.0764712896922622,NA
NA,0.00188001627277216,-0.0698761377074614,-0.0724120930605867,NA
NA,-0.079256702029568,-0.0677319853267675,-0.0690847618340849,NA
NA,-0.0732657499357788,-0.0660833618115975,-0.0669084362293518,NA
NA,-0.0690803494957906,-0.0701918286869622,-0.0649836247388243,NA
NA,-0.0667592362341302,-0.0639260483674507,-0.0638358890708228,NA
NA,-0.0651724624202854,-0.0631792391932201,-0.0627547283481481,NA
NA,-0.0642790436780983,-0.0627177897111712,-0.639564811703615,NA
NA,-0.0635972989934815,-0.0622878939016524,-1.66892858673312,NA
NA,-0.063058634512249,-0.0620795176332801,-0.0618754037180875,NA
NA,-0.062707020179061,-0.0618754037180876,-0.0618754037180875,NA
NA,-0.062403632783156,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0622164657230324,-0.0618754037180875,0.0206790184211785,NA
NA,-0.0620423488012312,-0.0618754037180875,-0.0840244230213791,NA
NA,-0.0619579985586826,-0.0618754037180875,-0.0764480172222234,NA
NA,-0.0618754037180876,-0.0618754037180875,-0.0711173935497674,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0681507885998454,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0661168471492567,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0649700541350446,NA
NA,-0.0618754037180875,-0.0618754037180875,0.0227499252707951,NA
NA,-0.0618754037180875,-3.32650978457697,-0.0873968655926478,NA
NA,-0.0618754037180875,-0.0618754037180873,-0.0787956391754634,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.07263527629865,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0691721632462958,NA
NA,0.0200502154968442,-0.0618754037180875,-0.0667334619856155,NA
NA,-0.102411777551608,-0.0618754037180875,-0.0653732523620522,NA
NA,-0.0774713374300193,-0.0618754037180875,-0.0643093491798414,NA
NA,-0.58230876835006,-0.0618754037180875,-0.0635489382887616,NA
NA,-0.0731064236170785,-0.0618754037180875,-0.0630521144615164,NA
NA,-0.976447382916767,-0.0628626594758887,-0.0626230419870613,NA
NA,-0.0757479669127476,-0.0618754037180875,-0.0623582189896008,NA
NA,-0.0719121194726557,0.0656935003595035,-0.0621117599979909,NA
NA,-0.0688210411164509,-0.0997124342255716,-0.0619923452997709,NA
NA,-0.066781116462219,-0.0871002812153746,-0.0618754037180875,NA
NA,-0.0650018462916309,-0.0780142450243853,-0.0618754037180875,NA
NA,-0.0638983810704895,-0.0728978338254792,0.0201702505985653,NA
NA,-0.062866864710311,0.00897702006630292,-0.084997011204821,NA
NA,-0.0623662241329018,-0.0887183795056011,-0.0771002967460683,NA
NA,-0.0618754037180875,-0.0799675991686198,-0.0715362482196114,NA
NA,-0.0618754037180875,-0.0736085369721642,-0.0684375100471639,NA
NA,-0.0618754037180875,-0.0699335351074216,-0.0663117065578749,NA
NA,-1.90243162790734,-0.0672602734157708,-0.0651127743406822,NA
NA,-0.0618754037180875,-0.0657118866960536,-0.0641962206171815,NA
NA,-0.0618754037180875,-0.0644547625709061,-0.0634710007840838,NA
NA,-0.0618754037180875,-0.0635774027444106,-0.0629972398340504,NA
NA,-0.0668806707912538,-0.0629418965524282,-0.062588144693402,NA
NA,-0.0618754037180875,-0.0625529525339046,-0.0623356695406932,NA
NA,-0.0618754037180875,-0.0623129308712749,-0.0621007174079694,NA
NA,-0.0618754037180875,-0.0620895825312326,-0.0619868808567912,NA
NA,0.0104140793705422,-0.0619813708369203,-0.0618754037180875,NA
NA,-0.0819391667964823,-0.0105713854671794,-0.0618754037180875,NA
NA,-0.0750530767770493,0.0996805356083989,-0.362590619557681,NA
NA,-0.0702231504138605,-0.124186755191959,-0.0618754037180876,NA
NA,-0.0675393226678147,-0.10413731655583,-2.55248227510924,NA
NA,-0.0657016006820477,-0.0895465979087851,-0.0618754037180875,NA
NA,-0.0646660772584913,-0.642820493073964,-0.0618754037180875,NA
NA,-0.0638752230623034,-0.281124524292698,-0.0618754037180875,NA
NA,-0.0632499374294033,-0.238080628524969,-0.00266520831760613,NA
NA,-0.0628416320881101,-0.193921672893862,-0.0780428332260728,NA
NA,0.00890879945408184,-0.162267980211883,-0.072459569243714,NA
NA,-0.573625566580385,-0.121860027153659,-0.0685659791233671,NA
NA,-0.0836247516275042,-0.120648518152945,-0.0664086113791435,NA
NA,-0.0757097011547884,-0.104876224553378,-0.0649348565817335,NA
NA,-0.0712010526715495,-0.0818521454085675,-0.0641053642686129,NA
NA,0.0496812973669289,-0.0836932536679765,-0.063472641994377,NA
NA,-0.10019519909689,-0.061946259173777,0.0213944574926226,NA
NA,-0.0877284990894289,-0.0731306317288743,-0.0864171096687121,NA
NA,-0.0786104111175173,-0.0681324510830407,-0.0780464096624704,NA
NA,-0.0733722319300334,-0.0653926183587423,-0.0721533597021552,NA
NA,-0.0696225451383235,0.0348648538257082,-0.0688040622817218,NA
NA,-0.0674652943524801,-0.0840800387994312,-0.0610410921388378,NA
NA,-0.0657478312242698,-0.0790800589589224,-0.418715669722456,NA
NA,-0.0644816852394128,-0.0728548092315997,-0.0665856271950082,NA
NA,-0.0636011843857217,-0.0693140894154621,-0.0650420732883908,NA
NA,-0.0629723933205029,-0.0669005832018851,-0.0640813832217478,NA
NA,-0.0625840294000585,-0.0655136705503774,-0.0632991319189474,NA
NA,-0.0622223610663325,-0.0644764638651067,-0.0628259327156565,NA
NA,-0.0620470813883043,-0.0636503809402107,-0.0624024114762821,NA
NA,-0.0618754037180875,0.00163379271290716,-0.71611208658888,NA
NA,-0.0618754037180875,-0.0803065062575908,-0.0620561721898181,NA
NA,-0.0618754037180875,-0.073963528972529,-0.0619901637823074,NA
NA,-0.0618754037180875,-0.0694617797534349,-0.0619494757173512,NA
NA,-0.0618754037180875,-0.0669756001226932,-0.0619116537172645,NA
NA,-2.4740066487458,-0.0652407224584827,-0.0618933363843453,NA
NA,-0.0618754037180876,-0.0351522664555021,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.0335366745093193,-0.0618754037180875,NA
NA,-0.0618754037180876,0.0551549092733617,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.109862295406614,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.094098130976082,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.0828912942295408,-0.0618754037180875,NA
NA,-0.0618754037180876,-0.252026482602249,0.112924349230306,NA
NA,-0.0618754037180876,-0.0737189725560678,-0.1176779536873,NA
NA,-0.0618754037180876,-0.0704523005667179,-0.0996507683794487,NA
NA,-0.0618754037180876,-0.0680125668289476,-0.0862975699846483,NA
NA,-0.0618754037180876,-0.0660997500572886,-1.78720750835582,NA
NA,-0.0618754037180876,-0.18510000336338,-0.126816494400147,NA
NA,0.0165920364633079,-0.063951190148796,-0.111880662463737,NA
NA,-0.083855344216648,-0.0631637461095307,-0.0992215000753733,NA
NA,-0.0763347303031079,-0.0624845334145974,-0.0883326330740952,NA
NA,-0.0710446932171924,-0.0281118209858371,-0.0808791092496712,NA
NA,-0.0681010431443646,-0.0708867022872082,-0.0741281455974325,NA
NA,-0.0660830490796779,-0.0677397870265473,-0.0698636676368884,NA
NA,-0.0649453044338505,-0.0655681757809601,-0.0658079317299057,NA
NA,-0.0640758474786311,-0.0643711529640393,-0.0638264822216159,NA
NA,-0.0633880886335957,-0.0635569054281496,-0.0618754037180875,NA
NA,-0.0629388706329784,-0.0630995492263999,0.0688428517149342,NA
NA,-0.062551028478214,-0.0627514570151399,-0.0989267974842463,NA
NA,-0.0623116877213686,-0.0624769696840698,-0.0865601177017715,NA
NA,-0.437608367819953,-0.0622979961704992,-0.0776615901609868,NA
NA,-0.0620292302552985,-0.145929950804015,-0.0726537602385315,NA
NA,-0.0618754037180875,-0.591228347488444,-0.069187995053282,NA
NA,-0.0618754037180875,-0.0620318996869973,-0.0672250624563365,NA
NA,-0.0618754037180875,-0.0619528283323115,-0.0657174598400004,NA
NA,-0.0618754037180875,-0.0618754037180875,-0.0645202736786995,NA
NA,-0.0618754037180875,-0.605964556283654,-0.0637366290555597,NA
NA,-0.0618754037180875,-0.188052423905097,-0.0630586196482533,NA
NA,-0.0618754037180875,-0.152752731580016,-0.328294001581481,NA
NA,-0.0618754037180875,-0.123346814935439,-0.0623635875069238,NA
NA,-0.678085844390451,-0.105530967251316,-0.0621169870257297,NA
NA,-0.0618754037180876,-0.11613161516007,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0813271574746379,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0798562808575777,-0.0567613467713138,NA
NA,-0.0618754037180875,-0.0879901828069378,-0.0632003526743394,NA
NA,-2.99416440407851,-0.0708044086191719,-0.0627321985432261,NA
NA,-0.0618754037180875,-0.0864823144953379,-0.692166876971129,NA
NA,-0.0618754037180875,-0.0053993613793626,-0.0625553922941644,NA
NA,-0.0618754037180875,-0.0808886520782052,-0.0623328476133127,NA
NA,-0.0618754037180875,-0.0741051993597215,-0.062208074119165,NA
NA,-0.0618754037180875,-0.263488806336033,-0.0621132955212819,NA
NA,-0.0618754037180875,-0.073638174806954,-0.113166842799558,NA
NA,-0.0618754037180875,-0.0659152309627375,-0.0619960685939754,NA
NA,-0.0618754037180875,-0.0648191685756863,-0.0619520035168745,NA
NA,0.0684675515787377,-0.063979468070226,-0.0619248435832601,NA
NA,-0.10057660806769,0.0796808300002149,-0.0618995985854382,NA
NA,-0.0876952707470658,-0.106131736987362,-0.0618873726720797,NA
NA,0.0552746732571144,-0.0242381438816423,-0.0618754037180875,NA
NA,-0.110788018911251,-0.0978574676043831,-0.0618754037180875,NA
NA,-0.0950676510497601,-0.240760080526741,-0.0618754037180875,NA
NA,-0.0839720228191318,-0.08074973980945,-0.0618754037180875,NA
NA,-0.0772612856350394,-0.0752556131112304,-0.0618754037180875,NA
NA,-0.0724075992858696,-0.0712172448863973,-0.0618754037180875,NA
NA,-0.0695363170587679,-0.0685737505401123,-0.0618754037180875,NA
NA,-0.0672385909175422,-0.0666438990252397,-0.0618754037180875,NA
NA,0.0642375320483444,-0.143587776303921,-0.0618754037180875,NA
NA,-0.102702631838882,-0.17955798783702,-0.0618754037180875,NA
NA,-0.0890897202696664,-0.840446362636427,-0.0618754037180875,NA
NA,-0.079229435666065,-0.0675876521832607,-0.0618754037180875,NA
NA,-0.073595328579551,-0.153493757866493,-0.0618754037180875,NA
NA,-0.0697643760804143,-0.125789206648741,-0.0618754037180875,NA
NA,-0.067509680031408,-0.103925106317024,-2.45340922061304,NA
NA,0.0759349176803855,-0.0912828902770591,-0.0618754037180876,NA
NA,-0.107170519572162,-0.0821445322196739,-0.0618754037180875,NA
NA,-0.0924059952990642,-0.0768713155370883,-0.0618754037180875,NA
NA,-0.0815095695680658,-0.0727351376875473,-0.0618754037180875,NA
NA,-0.0752918124861425,-0.0693956680588671,-0.0618754037180875,NA
NA,-1.46188308932776,-0.0671896456419703,-0.0618754037180875,NA
NA,-0.216755893290159,-0.0652634738901437,-0.0618754037180875,NA
NA,-0.178714001203675,-0.0253033812208325,-0.0618754037180875,NA
NA,-0.145536035783034,-0.248351403492306,-0.0618754037180875,NA
NA,-0.120523519178942,-0.0705239950403226,-0.0618754037180875,NA
NA,-0.102921166426821,-0.066942736848219,-0.0618754037180875,NA
NA,-0.0908843885490281,-0.0653040491456831,-0.0618754037180875,NA
NA,-0.0821458553404765,-0.0641872229953044,-0.0617853403344625,NA
NA,-0.0758631213025101,-0.0635592934014377,-0.0618987868680579,NA
NA,-0.0707629263388195,-0.0630809461828848,-3.77046721066303,NA
NA,-0.0679524068007936,-0.0627034526027355,-0.0622616562127693,NA
NA,-0.0657732394133215,-0.0624572097384022,-0.0621357289081132,NA
NA,-0.0120791716647147,0.0950464900560712,-0.062050468974119,NA
NA,-0.0767318814828692,-0.068389264102904,-0.0620026867085561,NA
NA,-0.0712728642045882,-0.104524404166096,-0.0619664074474696,NA
NA,0.0396251983267474,-0.0897673827227427,-0.0619378525577353,NA
NA,-0.094885979975292,-0.0807272574057449,-0.0619192531062102,NA
NA,-0.0838884808540566,-0.0747598243977388,-0.0619032381925704,NA
NA,-0.0761690828812257,-0.917727960474601,-0.0618933682229217,NA
NA,-0.0716968343492075,-0.0776247484037835,-0.0618841949763588,NA
NA,-0.0685514079082106,-0.0729365396424266,-0.0618797526137835,NA
NA,-0.0667343672112053,-0.0696718239897379,-0.0618754037180875,NA
NA,-0.0653128720882668,-0.0669830857820832,-0.0618754037180875,NA
NA,-0.0642245314454285,-0.065277171017464,-0.0618754037180875,NA
NA,-0.0634727322399214,-0.0717832023486384,-0.0618754037180875,NA
NA,-0.0628727828899275,-0.0627459547749811,-7.17635322048651,NA
NA,-0.0240971923108063,-0.0620087192866724,-0.0618754037180875,NA
NA,-0.041869158235813,0.081372984466345,-0.0618754037180875,NA
NA,0.0673050366153109,-0.104661726762371,-0.0618754037180875,NA
NA,-0.112486857906719,-0.219783113354551,-0.0618754037180875,NA
NA,-0.0959976928546386,-0.0828167826203522,-0.0618754037180875,NA
NA,-0.0841306778369735,-0.0762362406198767,-0.0618754037180875,NA
NA,-0.077245492824455,-0.0716480345705483,-0.0618754037180875,NA
NA,0.0107888033609961,-0.0690400528989016,-0.0618754037180875,NA
NA,-0.0923040755739468,-0.0670290151866931,-0.0618754037180875,NA
NA,-0.0825169173316017,-0.065427086074506,-0.0618754037180875,NA
NA,-0.259787649497406,-0.0643766974910162,-0.0618754037180875,NA
NA,-0.0370925449187546,-0.475968804858492,-0.0618754037180875,NA
NA,-0.0832605947121209,-0.0634288990019377,-0.0618754037180875,NA
NA,-0.321118887972534,-0.30177902273816,-0.0618754037180875,NA
NA,-0.0738225677204637,-0.0623539182367599,-0.0618754037180875,NA
NA,-0.0374718272735007,-0.0618754037180874,-0.0618754037180875,NA
NA,-0.0754844364973829,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0710283603594167,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.0678998203228725,0.0668705805252462,-0.0618754037180875,NA
NA,-0.0658458250672748,-0.100396992537818,-0.0618754037180875,NA
NA,-0.0645289098263766,-0.0875715327544356,-0.0618754037180875,NA
NA,-0.399405601495242,-0.0783221668558278,-0.0618754037180875,NA
NA,-0.0635493009059711,-0.0731110666856469,-0.0618754037180875,NA
NA,-0.0629255728038286,-0.0695011942667946,-0.0618754037180875,NA
NA,-0.0269800820527015,-0.846378604124801,-0.0618754037180875,NA
NA,-0.0717344129659744,-0.0706311532001694,-0.0618754037180875,NA
NA,-0.0682957267327487,-0.0678709477064811,-0.0618754037180875,NA
NA,-0.065888823012234,-0.066291056992813,-0.0618754037180875,NA
NA,-0.685119886376358,-0.064606039930995,-0.0618754037180875,NA
NA,-0.0651844723254053,-0.063641519867552,-0.0618754037180875,NA
NA,-0.0642878242868406,-0.0627419040786142,-0.0618754037180875,NA
NA,-0.0636036021924698,-0.0623050322415017,-0.0618754037180875,NA
NA,-0.0630629721858534,-0.0285415710174766,-0.0618754037180875,NA
NA,-0.292261096555524,-0.0706473927279487,-0.0618754037180875,NA
NA,-0.477178435611165,-0.0675829726577335,-0.0618754037180875,NA
NA,-0.0625275116618174,-0.180922131270861,-0.0618754037180875,NA
NA,-0.0621946754050566,-0.0646015379150623,-0.0618754037180875,NA
NA,-0.0620333790005397,-0.0637124681891934,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0632129071837211,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0628326411352488,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0625327110456529,-Inf,NA
NA,0.0861543575445113,0.104203908260479,NA,NA
NA,-0.107046683504413,-0.114537288276737,NA,NA
NA,-0.092177696433389,-0.097428838774999,NA,NA
NA,-0.0813445742348053,-0.0847950205425656,NA,NA
NA,0.0251564627300278,-0.806775700488925,NA,NA
NA,-0.119418492331558,-0.362903528064416,NA,NA
NA,-0.10160216850826,-0.0837635216998547,NA,NA
NA,-0.284010046440502,-0.0778220596891662,NA,NA
NA,-0.0840348734687782,-0.0729665143690687,NA,NA
NA,-0.0771766343077059,-0.0697369458069697,NA,NA
NA,-0.0728802362663593,-0.0668977891401335,NA,NA
NA,-0.069688727669335,-0.0339820386614728,NA,NA
NA,-0.0670354773724025,-0.0716836076965042,NA,NA
NA,-0.0653918779892225,-0.0630838211347975,NA,NA
NA,-0.063928067097981,-0.066492169548926,NA,NA
NA,-0.0632024129525721,-0.0649632216496028,NA,NA
NA,-0.0625254335016606,-0.0639198239546395,NA,NA
NA,-0.0621971172824573,-0.0633371518084502,NA,NA
NA,-0.141340756958047,-0.0629071024962768,NA,NA
NA,-0.129759518362774,-0.926128532357402,NA,NA
NA,-0.62463750981452,-0.0630771172297927,NA,NA
NA,-0.0618754037180875,-0.0626536081839944,NA,NA
NA,-0.0618754037180875,-0.0623890800842611,NA,NA
NA,-0.0618754037180875,-0.0621468664634033,NA,NA
NA,0.101653923855691,-0.0620228752656813,NA,NA
NA,-0.531658130519684,-0.0619029760883893,NA,NA
NA,-0.114642557800245,-0.0618890435227547,NA,NA
NA,0.0393450827132236,-0.0618754037180875,NA,NA
NA,-0.12180432336606,-0.0618754037180875,NA,NA
NA,-0.4194548346822,-0.0618754037180875,NA,NA
NA,-0.100967470036646,-0.0618754037180875,NA,NA
NA,-0.0902343662458721,-0.0618754037180875,NA,NA
NA,-0.0812458149468097,0.0907491228041742,NA,NA
NA,-0.282707447352626,-0.109002759471392,NA,NA
NA,-0.0738794637016251,-0.0935425578300733,NA,NA
NA,0.043583272356804,-0.0822445904218322,NA,NA
NA,-0.099051678987888,-0.707917164530415,NA,NA
NA,-0.0864030656027065,-0.101317508838901,NA,NA
NA,-0.0771749240769453,-0.0898292911743625,NA,NA
NA,-0.0720515991417724,-0.0811109256975354,NA,NA
NA,-0.0686498990066778,-0.0751809716395145,NA,NA
NA,-0.0665727184702561,-0.0711439763990702,NA,NA
NA,-0.26700372315309,-0.0681815707958812,NA,NA
NA,-0.0647149300288798,-0.0661746371812738,NA,NA
NA,-0.0638739427073157,-0.0645950976195224,NA,NA
NA,-0.0631460553153049,-0.0634369205040205,NA,NA
NA,-0.0626963277382517,-0.0625330025309021,NA,NA
NA,-0.0622773782143681,-0.0623000411838642,NA,NA
NA,-0.0620743125565512,-0.0567493011459085,NA,NA
NA,-0.061810084298317,-0.0633610534805512,NA,NA
NA,-0.0618920870421406,-0.185148396476012,NA,NA
NA,-0.0618861805834636,-0.0625095104302907,NA,NA
NA,-0.0618821575575228,-0.0623028655706813,NA,NA
NA,-0.0618799542030015,0.0312651149966024,NA,NA
NA,-0.0618784632046922,0.0692734488787434,NA,NA
NA,-0.0618776278188354,-0.124257244388539,NA,NA
NA,-0.0618769937165479,-0.10403767390416,NA,NA
NA,-0.0618764947291319,-0.0897308255441886,NA,NA
NA,-0.0618761697478299,-0.0810778622194337,NA,NA
NA,-0.483160369472061,-1.42064466996423,NA,NA
NA,-0.0618758819448107,-0.100020429565396,NA,NA
NA,-0.061875637744014,-0.0897551755295498,NA,NA
NA,-0.0618755194862523,-0.0612459283040556,NA,NA
NA,-0.916297768974672,-0.0805397887412292,NA,NA
NA,-0.0618754037180876,-0.0740002242067272,NA,NA
NA,0.0820485804097774,-0.0693823445719873,NA,NA
NA,-0.105530918410848,-0.0659752979224402,NA,NA
NA,-0.0911231748874145,-0.0639132795567487,NA,NA
NA,-0.0806505961977514,-0.0625917393258789,NA,NA
NA,-0.0747270856682107,-0.0623878221985517,NA,NA
NA,-0.0706099064009416,-0.146910394767033,NA,NA
NA,-0.0682731867719102,-0.0810726816599412,NA,NA
NA,-0.0664743591202506,-0.101239101007968,NA,NA
NA,-0.0650433500931502,-0.0700717763460645,NA,NA
NA,-0.0641057187560155,-0.0674138317428957,NA,NA
NA,-0.0632936853277696,-0.0614655152265081,NA,NA
NA,-0.0627918177812534,-0.0656259908891695,NA,NA
NA,-0.0623241678928423,0.00974772346649276,NA,NA
NA,-0.062097473236756,-0.0841517203780347,NA,NA
NA,-0.0618754037180874,-0.0766161497145469,NA,NA
NA,-0.0618754037180876,-0.0712453949645065,NA,NA
NA,0.106669444685875,-0.0682321894645149,NA,NA
NA,-0.115174325761495,-0.0661098727027998,NA,NA
NA,-0.76084918792205,-0.0649183994804728,NA,NA
NA,-0.107482045729633,-0.063990809293859,NA,NA
NA,-0.0938195810512166,-0.0633270509103331,NA,NA
NA,-0.835145650179297,-0.0628941713175917,NA,NA
NA,-0.0968571747598751,-0.0625197363945568,NA,NA
NA,-0.087655684401201,-0.062290013330855,NA,NA
NA,-0.0799575600520284,-0.0620760199090017,NA,NA
NA,-0.0747696407064589,-0.0619746595871872,NA,NA
NA,-0.0701471551851218,-0.769486565108961,NA,NA
NA,-0.067250470209589,-0.0618754037180875,NA,NA
NA,-0.0645163214011015,-0.0618754037180875,NA,NA
NA,-0.906172095902583,-0.0618754037180875,NA,NA
NA,-0.0822567766925149,-0.285687748198862,NA,NA
NA,-0.102406177374412,-0.0618754037180874,NA,NA
NA,-0.0889578114705874,-0.0618754037180875,NA,NA
NA,-0.0792293719739205,0.0658310360638108,NA,NA
NA,-0.0737399439194781,-0.0999630614924299,NA,NA
NA,-0.0699322929511879,-0.0872727504121782,NA,NA
NA,-0.0677733790419859,-0.0781269107866505,NA,NA
NA,-0.0434775559831195,-0.0729758408740475,NA,NA
NA,-0.0706369581005135,-0.0694085559262874,NA,NA
NA,0.04924706127404,-0.0673124934527092,NA,NA
NA,-0.098886782139898,-0.065853653069049,NA,NA
NA,-0.0865944124462258,-0.0646135668089509,NA,NA
NA,0.0380138673151717,-0.0787544494024468,NA,NA
NA,-0.104721954298887,-0.0631186878850142,NA,NA
NA,-0.0904610225667646,-0.0626787733486395,NA,NA
NA,-0.0542784245088673,-0.0622696363280938,NA,NA
NA,-0.0816414558056799,-0.0620710593811351,NA,NA
NA,0.0337963049182853,-0.395306989803942,NA,NA
NA,-0.101327154777354,-1.6928013144153,NA,NA
NA,-0.0885632643531325,-0.0618795014203123,NA,NA
NA,-0.0792600651672748,-0.0618780483433323,NA,NA
NA,-0.0737584285721674,-0.0618766978989477,NA,NA
NA,-0.0698683010234292,-0.061876043925196,NA,NA
NA,-0.067502810740479,-0.0618754037180875,NA,NA
NA,-0.0657630722269522,-0.0618754037180875,NA,NA
NA,-0.0594977421383232,-0.0618754037180875,NA,NA
NA,-0.0648518797247777,-0.161983939081853,NA,NA
NA,-0.0637646718269437,-0.0618754037180875,NA,NA
NA,0.0875408659662292,-0.0618754037180875,NA,NA
NA,-0.499777709385767,-0.0618754037180875,NA,NA
NA,-0.108482792609045,-0.0618754037180875,NA,NA
NA,-0.0921283191475055,-0.0618754037180875,NA,NA
NA,-0.0827971748873376,-0.0618754037180875,NA,NA
